"freq_""hz""","amplitude_""db"""
951.90183080734,-56.8343896
954.36789772653,-60.8343896
956.8339646457201,-60.8343896
959.3000315649101,-60.8343896
961.7660984841001,-60.8343896
964.2321654032901,-60.8343896
966.6982323224801,-56.8343896
969.16429924167,-59.634389600000006
971.63036616086,-60.8343896
974.0964330800501,-60.8343896
976.5624999992401,-60.8343896
979.0285669184301,-60.8343896
981.4946338376201,-59.634389600000006
983.9607007568101,-60.8343896
986.426767676,-59.634389600000006
988.89283459519,-60.8343896
991.3589015143801,-57.634389600000006
993.8249684335701,-55.634389600000006
996.2910353527601,-60.8343896
998.7571022719501,-60.8343896
1001.2231691911401,-60.8343896
1003.6892361103301,-60.8343896
1006.15530302952,-56.8343896
1008.6213699487101,-59.634389600000006
1011.0874368679001,-60.8343896
1013.5535037870901,-60.8343896
1016.0195707062801,-60.8343896
1018.4856376254701,-59.634389600000006
1020.9517045446601,-60.8343896
1023.41777146385,-59.634389600000006
1025.88383838304,-60.8343896
1028.3499053022301,-60.8343896
1030.81597222142,-59.634389600000006
1033.28203914061,-60.8343896
1035.7481060598002,-60.8343896
1038.21417297899,-60.8343896
1040.6802398981802,-57.2343896
1043.14630681737,-60.8343896
1045.6123737365601,-60.8343896
1048.07844065575,-60.8343896
1050.54450757494,-59.634389600000006
1053.0105744941302,-60.8343896
1055.47664141332,-60.8343896
1057.9427083325102,-60.8343896
1060.4087752517,-60.8343896
1062.8748421708901,-60.8343896
1065.34090909008,-60.8343896
1067.80697600927,-60.8343896
1070.2730429284602,-60.8343896
1072.73910984765,-60.8343896
1075.2051767668402,-60.8343896
1077.67124368603,-60.8343896
1080.1373106052201,-60.8343896
1082.60337752441,-59.634389600000006
1085.0694444436,-59.634389600000006
1087.5355113627902,-59.634389600000006
1090.00157828198,-60.8343896
1092.4676452011702,-60.8343896
1094.93371212036,-60.8343896
1097.3997790395501,-60.8343896
1099.86584595874,-60.8343896
1102.33191287793,-60.8343896
1104.7979797971202,-60.8343896
1107.26404671631,-60.8343896
1109.7301136355002,-59.634389600000006
1112.19618055469,-60.8343896
1114.6622474738801,-60.8343896
1117.12831439307,-60.8343896
1119.59438131226,-60.8343896
1122.06044823145,-60.8343896
1124.52651515064,-60.8343896
1126.9925820698302,-60.8343896
1129.45864898902,-57.2343896
1131.9247159082101,-60.8343896
1134.3907828274,-60.8343896
1136.8568497465901,-51.2343896
1139.32291666578,-51.2343896
1141.78898358497,-60.8343896
1144.2550505041602,-59.634389600000006
1146.72111742335,-60.8343896
1149.1871843425401,-60.8343896
1151.65325126173,-60.8343896
1154.1193181809201,-60.8343896
1156.58538510011,-60.8343896
1159.0514520193,-60.8343896
1161.5175189384902,-59.634389600000006
1163.98358585768,-60.8343896
1166.4496527768702,-60.8343896
1168.91571969606,-60.8343896
1171.3817866152501,-60.8343896
1173.84785353444,-60.8343896
1176.31392045363,-57.2343896
1178.7799873728202,-59.634389600000006
1181.24605429201,-60.8343896
1183.7121212112002,-60.8343896
1186.17818813039,-60.8343896
1188.6442550495801,-60.8343896
1191.11032196877,-60.8343896
1193.57638888796,-60.8343896
1196.0424558071502,-57.2343896
1198.50852272634,-59.634389600000006
1200.9745896455302,-60.8343896
1203.44065656472,-60.8343896
1205.9067234839101,-60.8343896
1208.3727904031,-60.8343896
1210.83885732229,-60.8343896
1213.3049242414802,-60.8343896
1215.77099116067,-60.8343896
1218.2370580798602,-60.8343896
1220.70312499905,-57.2343896
1223.1691919182401,-56.8343896
1225.63525883743,-60.8343896
1228.10132575662,-60.8343896
1230.5673926758102,-60.8343896
1233.033459595,-60.8343896
1235.4995265141902,-60.8343896
1237.96559343338,-60.8343896
1240.4316603525701,-60.8343896
1242.89772727176,-60.8343896
1245.36379419095,-60.8343896
1247.8298611101402,-60.8343896
1250.29592802933,-60.8343896
1252.7619949485202,-60.8343896
1255.22806186771,-60.8343896
1257.6941287869001,-60.8343896
1260.16019570609,-60.8343896
1262.62626262528,-57.2343896
1265.0923295444702,-59.634389600000006
1267.55839646366,-60.8343896
1270.0244633828502,-60.8343896
1272.49053030204,-60.8343896
1274.9565972212301,-60.8343896
1277.42266414042,-57.634389600000006
1279.88873105961,-55.634389600000006
1282.3547979788002,-60.8343896
1284.82086489799,-60.8343896
1287.2869318171802,-59.634389600000006
1289.75299873637,-60.8343896
1292.2190656555601,-60.8343896
1294.68513257475,-60.8343896
1297.15119949394,-60.8343896
1299.6172664131302,-60.8343896
1302.08333333232,-60.8343896
1304.5494002515102,-60.8343896
1307.0154671707,-60.8343896
1309.4815340898901,-60.8343896
1311.94760100908,-60.8343896
1314.4136679282701,-60.8343896
1316.8797348474602,-59.634389600000006
1319.34580176665,-59.634389600000006
1321.8118686858402,-60.8343896
1324.27793560503,-60.8343896
1326.7440025242202,-57.634389600000006
1329.21006944341,-59.634389600000006
1331.6761363626001,-59.634389600000006
1334.1422032817902,-60.8343896
1336.60827020098,-60.8343896
1339.0743371201702,-60.8343896
1341.54040403936,-60.8343896
1344.0064709585502,-60.8343896
1346.47253787774,-59.634389600000006
1348.9386047969301,-59.634389600000006
1351.4046717161202,-60.8343896
1353.87073863531,-60.8343896
1356.3368055545002,-60.8343896
1358.80287247369,-57.634389600000006
1361.2689393928802,-57.634389600000006
1363.73500631207,-59.634389600000006
1366.2010732312601,-60.8343896
1368.6671401504502,-60.8343896
1371.13320706964,-56.8343896
1373.5992739888302,-57.634389600000006
1376.06534090802,-59.634389600000006
1378.5314078272102,-60.8343896
1380.9974747464,-60.8343896
1383.4635416655901,-60.8343896
1385.9296085847802,-59.634389600000006
1388.39567550397,-60.8343896
1390.8617424231602,-60.8343896
1393.32780934235,-60.8343896
1395.7938762615402,-60.8343896
1398.25994318073,-60.8343896
1400.7260100999201,-60.8343896
1403.1920770191102,-60.8343896
1405.6581439383,-60.8343896
1408.1242108574902,-60.8343896
1410.59027777668,-60.8343896
1413.0563446958702,-60.8343896
1415.52241161506,-60.8343896
1417.9884785342501,-60.8343896
1420.45454545344,-60.8343896
1422.92061237263,-60.8343896
1425.3866792918202,-60.8343896
1427.85274621101,-60.8343896
1430.3188131302002,-60.8343896
1432.78488004939,-60.8343896
1435.2509469685801,-60.8343896
1437.71701388777,-60.8343896
1440.18308080696,-60.8343896
1442.6491477261502,-60.8343896
1445.11521464534,-60.8343896
1447.5812815645302,-60.8343896
1450.04734848372,-60.8343896
1452.5134154029101,-60.8343896
1454.9794823221,-60.8343896
1457.44554924129,-60.8343896
1459.9116161604802,-60.8343896
1462.37768307967,-60.8343896
1464.8437499988602,-59.634389600000006
1467.30981691805,-60.8343896
1469.7758838372401,-60.8343896
1472.24195075643,-60.8343896
1474.70801767562,-60.8343896
1477.1740845948102,-60.8343896
1479.640151514,-60.8343896
1482.1062184331902,-60.8343896
1484.57228535238,-60.8343896
1487.0383522715701,-60.8343896
1489.50441919076,-60.8343896
1491.9704861099501,-60.8343896
1494.4365530291402,-60.8343896
1496.90261994833,-60.8343896
1499.3686868675202,-60.8343896
1501.83475378671,-60.8343896
1504.3008207059002,-57.634389600000006
1506.76688762509,-60.8343896
1509.2329545442801,-59.634389600000006
1511.6990214634702,-60.8343896
1514.16508838266,-60.8343896
1516.6311553018502,-60.8343896
1519.09722222104,-60.8343896
1521.5632891402302,-59.634389600000006
1524.02935605942,-60.8343896
1526.4954229786101,-60.8343896
1528.9614898978002,-60.8343896
1531.42755681699,-60.8343896
1533.8936237361802,-60.8343896
1536.35969065537,-60.8343896
1538.8257575745602,-60.8343896
1541.29182449375,-60.8343896
1543.7578914129401,-60.8343896
1546.2239583321302,-60.8343896
1548.69002525132,-60.8343896
1551.1560921705102,-60.8343896
1553.6221590897,-60.8343896
1556.0882260088902,-60.8343896
1558.55429292808,-59.634389600000006
1561.0203598472701,-60.8343896
1563.4864267664602,-59.634389600000006
1565.95249368565,-59.634389600000006
1568.4185606048402,-60.8343896
1570.88462752403,-60.8343896
1573.3506944432202,-60.8343896
1575.81676136241,-60.8343896
1578.2828282816001,-57.634389600000006
1580.7488952007902,-59.634389600000006
1583.21496211998,-60.8343896
1585.6810290391702,-60.8343896
1588.14709595836,-60.8343896
1590.6131628775502,-57.634389600000006
1593.07922979674,-60.8343896
1595.5452967159301,-60.8343896
1598.0113636351202,-59.634389600000006
1600.47743055431,-60.8343896
1602.9434974735002,-60.8343896
1605.40956439269,-60.8343896
1607.8756313118802,-60.8343896
1610.34169823107,-60.8343896
1612.8077651502601,-60.8343896
1615.2738320694502,-59.634389600000006
1617.73989898864,-60.8343896
1620.2059659078302,-59.634389600000006
1622.67203282702,-57.634389600000006
1625.1380997462102,-59.634389600000006
1627.6041666654,-60.8343896
1630.0702335845901,-60.8343896
1632.5363005037802,-60.8343896
1635.00236742297,-60.8343896
1637.4684343421602,-60.8343896
1639.93450126135,-59.634389600000006
1642.4005681805402,-60.8343896
1644.86663509973,-60.8343896
1647.3327020189201,-59.634389600000006
1649.7987689381102,-59.634389600000006
1652.2648358573,-60.8343896
1654.7309027764902,-60.8343896
1657.19696969568,-60.8343896
1659.6630366148702,-60.8343896
1662.12910353406,-60.8343896
1664.5951704532501,-60.8343896
1667.0612373724402,-60.8343896
1669.5273042916301,-60.8343896
1671.9933712108202,-60.8343896
1674.45943813001,-60.8343896
1676.9255050492002,-60.8343896
1679.39157196839,-60.8343896
1681.8576388875802,-59.634389600000006
1684.3237058067702,-60.8343896
1686.7897727259601,-60.8343896
1689.2558396451502,-60.8343896
1691.72190656434,-54.4343896
1694.1879734835302,-52.8343896
1696.65404040272,-56.8343896
1699.1201073219102,-60.8343896
1701.5861742411003,-60.8343896
1704.0522411602901,-55.634389600000006
1706.5183080794802,-45.634389600000006
1708.98437499867,-49.2343896
1711.4504419178602,-60.8343896
1713.91650883705,-59.634389600000006
1716.3825757562402,-60.8343896
1718.8486426754303,-59.634389600000006
1721.3147095946201,-60.8343896
1723.7807765138102,-60.8343896
1726.246843433,-59.634389600000006
1728.7129103521902,-59.634389600000006
1731.17897727138,-60.8343896
1733.6450441905702,-60.8343896
1736.1111111097603,-57.2343896
1738.5771780289501,-53.634389600000006
1741.0432449481402,-55.634389600000006
1743.50931186733,-60.8343896
1745.9753787865202,-60.8343896
1748.44144570571,-60.8343896
1750.9075126249002,-60.8343896
1753.37357954409,-60.8343896
1755.8396464632801,-59.634389600000006
1758.3057133824702,-60.8343896
1760.77178030166,-60.8343896
1763.2378472208502,-60.8343896
1765.70391414004,-60.8343896
1768.1699810592302,-60.8343896
1770.63604797842,-60.8343896
1773.1021148976101,-60.8343896
1775.5681818168002,-54.4343896
1778.03424873599,-50.8343896
1780.5003156551802,-56.8343896
1782.96638257437,-59.634389600000006
1785.4324494935602,-59.634389600000006
1787.89851641275,-59.634389600000006
1790.3645833319401,-56.8343896
1792.8306502511302,-60.8343896
1795.29671717032,-60.8343896
1797.7627840895102,-60.8343896
1800.2288510087,-60.8343896
1802.6949179278902,-60.8343896
1805.16098484708,-60.8343896
1807.6270517662701,-60.8343896
1810.0931186854602,-56.8343896
1812.55918560465,-60.8343896
1815.0252525238402,-60.8343896
1817.49131944303,-60.8343896
1819.9573863622202,-60.8343896
1822.42345328141,-57.634389600000006
1824.8895202006001,-60.8343896
1827.3555871197902,-60.8343896
1829.8216540389801,-59.634389600000006
1832.2877209581702,-60.8343896
1834.75378787736,-60.8343896
1837.2198547965502,-60.8343896
1839.68592171574,-59.634389600000006
1842.1519886349301,-59.634389600000006
1844.6180555541202,-59.634389600000006
1847.0841224733101,-56.8343896
1849.5501893925002,-60.8343896
1852.01625631169,-60.8343896
1854.4823232308802,-60.8343896
1856.94839015007,-60.8343896
1859.4144570692602,-59.634389600000006
1861.8805239884502,-60.8343896
1864.3465909076401,-60.8343896
1866.8126578268302,-60.8343896
1869.27872474602,-60.8343896
1871.7447916652102,-60.8343896
1874.2108585844,-60.8343896
1876.6769255035902,-60.8343896
1879.1429924227803,-60.8343896
1881.6090593419701,-60.8343896
1884.0751262611602,-60.8343896
1886.54119318035,-60.8343896
1889.0072600995402,-60.8343896
1891.47332701873,-60.8343896
1893.9393939379202,-60.8343896
1896.4054608571103,-60.8343896
1898.8715277763001,-60.8343896
1901.3375946954902,-60.8343896
1903.80366161468,-59.634389600000006
1906.2697285338702,-60.8343896
1908.73579545306,-60.8343896
1911.2018623722502,-60.8343896
1913.6679292914403,-59.634389600000006
1916.1339962106301,-60.8343896
1918.6000631298202,-60.8343896
1921.06613004901,-59.634389600000006
1923.5321969682002,-59.634389600000006
1925.99826388739,-60.8343896
1928.4643308065802,-60.8343896
1930.9303977257703,-57.634389600000006
1933.3964646449601,-57.634389600000006
1935.8625315641502,-54.4343896
1938.32859848334,-60.8343896
1940.7946654025302,-60.8343896
1943.26073232172,-60.8343896
1945.7267992409102,-60.8343896
1948.1928661601003,-60.8343896
1950.6589330792901,-59.634389600000006
1953.1249999984802,-59.634389600000006
1955.59106691767,-59.634389600000006
1958.0571338368602,-59.634389600000006
1960.52320075605,-59.634389600000006
1962.9892676752402,-60.8343896
1965.4553345944303,-60.8343896
1967.9214015136201,-60.8343896
1970.3874684328102,-60.8343896
1972.853535352,-60.8343896
1975.3196022711902,-60.8343896
1977.78566919038,-59.634389600000006
1980.2517361095702,-60.8343896
1982.7178030287603,-60.8343896
1985.1838699479501,-57.634389600000006
1987.6499368671402,-60.8343896
1990.11600378633,-57.634389600000006
1992.5820707055202,-54.4343896
1995.04813762471,-54.8343896
1997.5142045439002,-60.8343896
1999.9802714630903,-59.634389600000006
2002.4463383822801,-60.8343896
2004.9124053014702,-60.8343896
2007.3784722206601,-60.8343896
2009.8445391398502,-60.8343896
2012.31060605904,-59.634389600000006
2014.7766729782302,-60.8343896
2017.2427398974203,-60.8343896
2019.7088068166101,-57.634389600000006
2022.1748737358002,-60.8343896
2024.6409406549901,-60.8343896
2027.1070075741802,-60.8343896
2029.57307449337,-56.8343896
2032.0391414125602,-60.8343896
2034.5052083317503,-60.8343896
2036.9712752509402,-60.8343896
2039.4373421701303,-59.634389600000006
2041.9034090893201,-59.634389600000006
2044.3694760085102,-60.8343896
2046.8355429277,-60.8343896
2049.30160984689,-60.8343896
2051.76767676608,-60.8343896
2054.2337436852704,-60.8343896
2056.6998106044603,-56.8343896
2059.16587752365,-54.4343896
2061.63194444284,-57.2343896
2064.0980113620303,-56.8343896
2066.56407828122,-56.8343896
2069.03014520041,-60.8343896
2071.4962121196004,-60.8343896
2073.9622790387903,-60.8343896
2076.42834595798,-60.8343896
2078.89441287717,-60.8343896
2081.3604797963603,-60.8343896
2083.82654671555,-60.8343896
2086.29261363474,-59.634389600000006
2088.7586805539304,-56.8343896
2091.2247474731203,-57.2343896
2093.69081439231,-60.8343896
2096.1568813115,-55.634389600000006
2098.6229482306903,-60.8343896
2101.08901514988,-56.8343896
2103.55508206907,-59.634389600000006
2106.0211489882604,-60.8343896
2108.4872159074503,-60.8343896
2110.95328282664,-60.8343896
2113.41934974583,-60.8343896
2115.8854166650203,-60.8343896
2118.35148358421,-60.8343896
2120.8175505034,-60.8343896
2123.2836174225904,-56.8343896
2125.7496843417803,-54.4343896
2128.21575126097,-57.634389600000006
2130.68181818016,-57.2343896
2133.1478850993503,-60.8343896
2135.61395201854,-57.634389600000006
2138.08001893773,-60.8343896
2140.5460858569204,-60.8343896
2143.0121527761103,-60.8343896
2145.4782196953,-60.8343896
2147.94428661449,-55.634389600000006
2150.4103535336803,-55.634389600000006
2152.87642045287,-57.2343896
2155.34248737206,-60.8343896
2157.8085542912504,-60.8343896
2160.2746212104403,-60.8343896
2162.74068812963,-59.634389600000006
2165.20675504882,-59.634389600000006
2167.6728219680103,-60.8343896
2170.1388888872,-57.634389600000006
2172.60495580639,-59.634389600000006
2175.0710227255804,-59.634389600000006
2177.5370896447703,-54.8343896
2180.00315656396,-57.2343896
2182.46922348315,-60.8343896
2184.9352904023403,-60.8343896
2187.40135732153,-60.8343896
2189.86742424072,-60.8343896
2192.3334911599104,-55.634389600000006
2194.7995580791003,-55.634389600000006
2197.26562499829,-60.8343896
2199.73169191748,-60.8343896
2202.1977588366703,-57.634389600000006
2204.66382575586,-47.2343896
2207.12989267505,-48.034389600000004
2209.5959595942404,-59.634389600000006
2212.0620265134303,-60.8343896
2214.52809343262,-60.8343896
